"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"2225"	"sheep-"	1	0.693147180559945	2296	7.73892375743946
"2226"	"shelves"	1	0.693147180559945	2296	7.73892375743946
"2227"	"shepherd"	1	0.693147180559945	2296	7.73892375743946
"2228"	"shifting"	1	0.693147180559945	2296	7.73892375743946
"2229"	"shilling"	1	0.693147180559945	2296	7.73892375743946
"2230"	"shillings"	1	0.693147180559945	2296	7.73892375743946
"2231"	"shingle"	1	0.693147180559945	2296	7.73892375743946
"2232"	"shining"	1	0.693147180559945	2296	7.73892375743946
"2233"	"shiny"	1	0.693147180559945	2296	7.73892375743946
"2234"	"shiver"	1	0.693147180559945	2296	7.73892375743946
"2235"	"shock"	1	0.693147180559945	2296	7.73892375743946
"2236"	"shoes"	6	1.94591014905531	585.5	6.37246618303777
"2237"	"SHOES"	1	0.693147180559945	2296	7.73892375743946
"2238"	"shook"	9	2.30258509299405	425.5	6.05326494801343
"2239"	"shore"	3	1.38629436111989	1021.5	6.92902741425768
"2240"	"short"	4	1.6094379124341	812.5	6.70011591420389
"2241"	"shorter"	2	1.09861228866811	1376	7.22693601849329
"2242"	"should"	27	3.3322045101752	166.5	5.1149953094205
"2243"	"shoulder"	4	1.6094379124341	812.5	6.70011591420389
"2244"	"shoulders"	4	1.6094379124341	812.5	6.70011591420389
"2245"	"shouldn"	5	1.79175946922805	676.5	6.51693244761084
"2246"	"shouted"	9	2.30258509299405	425.5	6.05326494801343
"2247"	"shouting"	2	1.09861228866811	1376	7.22693601849329
"2248"	"show"	3	1.38629436111989	1021.5	6.92902741425768
"2249"	"shower"	2	1.09861228866811	1376	7.22693601849329
"2250"	"showing"	2	1.09861228866811	1376	7.22693601849329
"2251"	"shriek"	5	1.79175946922805	676.5	6.51693244761084
"2252"	"shrieked"	1	0.693147180559945	2296	7.73892375743946
"2253"	"shrieks"	1	0.693147180559945	2296	7.73892375743946
"2254"	"shrill"	5	1.79175946922805	676.5	6.51693244761084
"2255"	"shrimp"	1	0.693147180559945	2296	7.73892375743946
"2256"	"shrink"	1	0.693147180559945	2296	7.73892375743946
"2257"	"shrinking"	4	1.6094379124341	812.5	6.70011591420389
"2258"	"shut"	5	1.79175946922805	676.5	6.51693244761084
"2259"	"shutting"	2	1.09861228866811	1376	7.22693601849329
"2260"	"Shy"	1	0.693147180559945	2296	7.73892375743946
"2261"	"shyly"	1	0.693147180559945	2296	7.73892375743946
"2262"	"side"	17	2.89037175789616	234.5	5.45745558788633
"2263"	"sides"	4	1.6094379124341	812.5	6.70011591420389
"2264"	"sigh"	4	1.6094379124341	812.5	6.70011591420389
"2265"	"sighed"	5	1.79175946922805	676.5	6.51693244761084
"2266"	"sighing"	3	1.38629436111989	1021.5	6.92902741425768
"2267"	"sight"	10	2.39789527279837	387	5.95842469302978
"2268"	"sign"	1	0.693147180559945	2296	7.73892375743946
"2269"	"signed"	2	1.09861228866811	1376	7.22693601849329
"2270"	"signifies"	1	0.693147180559945	2296	7.73892375743946
"2271"	"signify"	1	0.693147180559945	2296	7.73892375743946
"2272"	"silence"	11	2.484906649788	354.5	5.87070834597218
"2273"	"Silence"	3	1.38629436111989	1021.5	6.92902741425768
"2274"	"silent"	7	2.07944154167984	521	6.25575004175337
"2275"	"simple"	5	1.79175946922805	676.5	6.51693244761084
"2276"	"simpleton"	1	0.693147180559945	2296	7.73892375743946
"2277"	"simply"	3	1.38629436111989	1021.5	6.92902741425768
"2278"	"since"	4	1.6094379124341	812.5	6.70011591420389
"2279"	"sing"	5	1.79175946922805	676.5	6.51693244761084
"2280"	"Sing"	1	0.693147180559945	2296	7.73892375743946
"2281"	"singers"	2	1.09861228866811	1376	7.22693601849329
"2282"	"singing"	2	1.09861228866811	1376	7.22693601849329
"2283"	"sink"	1	0.693147180559945	2296	7.73892375743946
"2284"	"sir"	6	1.94591014905531	585.5	6.37246618303777
"2285"	"Sir"	1	0.693147180559945	2296	7.73892375743946
"2286"	"sister"	9	2.30258509299405	425.5	6.05326494801343
"2287"	"sisters"	2	1.09861228866811	1376	7.22693601849329
"2288"	"sit"	6	1.94591014905531	585.5	6.37246618303777
"2289"	"Sit"	1	0.693147180559945	2296	7.73892375743946
"2290"	"SIT"	1	0.693147180559945	2296	7.73892375743946
"2291"	"sits"	1	0.693147180559945	2296	7.73892375743946
"2292"	"sitting"	10	2.39789527279837	387	5.95842469302978
"2293"	"six"	2	1.09861228866811	1376	7.22693601849329
"2294"	"sixpence"	1	0.693147180559945	2296	7.73892375743946
"2295"	"Sixteenth"	1	0.693147180559945	2296	7.73892375743946
"2296"	"size"	13	2.63905732961526	302	5.71042701737487
"2297"	"sizes"	1	0.693147180559945	2296	7.73892375743946
"2298"	"skimming"	1	0.693147180559945	2296	7.73892375743946
"2299"	"skirt"	1	0.693147180559945	2296	7.73892375743946
"2300"	"skurried"	1	0.693147180559945	2296	7.73892375743946
"2301"	"sky"	4	1.6094379124341	812.5	6.70011591420389
"2302"	"sky-rocket"	1	0.693147180559945	2296	7.73892375743946
"2303"	"slate"	3	1.38629436111989	1021.5	6.92902741425768
"2304"	"slate-pencil"	1	0.693147180559945	2296	7.73892375743946
"2305"	"slates"	8	2.19722457733622	467	6.1463292576689
"2306"	"sleep"	6	1.94591014905531	585.5	6.37246618303777
"2307"	"sleepy"	5	1.79175946922805	676.5	6.51693244761084
"2308"	"slightest"	1	0.693147180559945	2296	7.73892375743946
"2309"	"slipped"	3	1.38629436111989	1021.5	6.92902741425768
"2310"	"slippery"	1	0.693147180559945	2296	7.73892375743946
"2311"	"slowly"	8	2.19722457733622	467	6.1463292576689
"2312"	"SLUGGARD"	1	0.693147180559945	2296	7.73892375743946
"2313"	"small"	10	2.39789527279837	387	5.95842469302978
"2314"	"smaller"	3	1.38629436111989	1021.5	6.92902741425768
"2315"	"smallest"	2	1.09861228866811	1376	7.22693601849329
"2316"	"smile"	2	1.09861228866811	1376	7.22693601849329
"2317"	"smiled"	2	1.09861228866811	1376	7.22693601849329
"2318"	"smiling"	2	1.09861228866811	1376	7.22693601849329
"2319"	"smoke"	1	0.693147180559945	2296	7.73892375743946
"2320"	"smoking"	2	1.09861228866811	1376	7.22693601849329
"2321"	"snail"	3	1.38629436111989	1021.5	6.92902741425768
"2322"	"snappishly"	1	0.693147180559945	2296	7.73892375743946
"2323"	"snatch"	2	1.09861228866811	1376	7.22693601849329
"2324"	"sneeze"	2	1.09861228866811	1376	7.22693601849329
"2325"	"sneezed"	1	0.693147180559945	2296	7.73892375743946
"2326"	"sneezes"	2	1.09861228866811	1376	7.22693601849329
"2327"	"sneezing"	6	1.94591014905531	585.5	6.37246618303777
"2328"	"snorting"	1	0.693147180559945	2296	7.73892375743946
"2329"	"snout"	1	0.693147180559945	2296	7.73892375743946
"2330"	"so"	124	4.8283137373023	31	3.43398720448515
"2331"	"So"	27	3.3322045101752	166.5	5.1149953094205
"2332"	"sob"	1	0.693147180559945	2296	7.73892375743946
"2333"	"sobbed"	1	0.693147180559945	2296	7.73892375743946
"2334"	"sobbing"	3	1.38629436111989	1021.5	6.92902741425768
"2335"	"sobs"	4	1.6094379124341	812.5	6.70011591420389
"2336"	"soft"	1	0.693147180559945	2296	7.73892375743946
"2337"	"softly"	1	0.693147180559945	2296	7.73892375743946
"2338"	"soldier"	1	0.693147180559945	2296	7.73892375743946
"2339"	"soldiers"	10	2.39789527279837	387	5.95842469302978
"2340"	"solemn"	3	1.38629436111989	1021.5	6.92902741425768
"2341"	"solemnly"	4	1.6094379124341	812.5	6.70011591420389
"2342"	"Soles"	1	0.693147180559945	2296	7.73892375743946
"2343"	"solid"	1	0.693147180559945	2296	7.73892375743946
"2344"	"some"	48	3.89182029811063	96	4.56434819146784
"2345"	"Some"	2	1.09861228866811	1376	7.22693601849329
"2346"	"SOME"	1	0.693147180559945	2296	7.73892375743946
"2347"	"somebody"	5	1.79175946922805	676.5	6.51693244761084
"2348"	"Somebody"	1	0.693147180559945	2296	7.73892375743946
"2349"	"SOMEBODY"	1	0.693147180559945	2296	7.73892375743946
"2350"	"somehow"	1	0.693147180559945	2296	7.73892375743946
"2351"	"someone"	1	0.693147180559945	2296	7.73892375743946
"2352"	"somersault"	1	0.693147180559945	2296	7.73892375743946
"2353"	"something"	17	2.89037175789616	234.5	5.45745558788633
"2354"	"SOMETHING"	1	0.693147180559945	2296	7.73892375743946
"2355"	"sometimes"	5	1.79175946922805	676.5	6.51693244761084
"2356"	"somewhere"	2	1.09861228866811	1376	7.22693601849329
"2357"	"SOMEWHERE"	1	0.693147180559945	2296	7.73892375743946
"2358"	"son"	1	0.693147180559945	2296	7.73892375743946
"2359"	"song"	7	2.07944154167984	521	6.25575004175337
"2360"	"Soo"	7	2.07944154167984	521	6.25575004175337
"2361"	"soon"	24	3.2188758248682	186	5.2257466737132
"2362"	"Soon"	1	0.693147180559945	2296	7.73892375743946
"2363"	"sooner"	2	1.09861228866811	1376	7.22693601849329
"2364"	"soothing"	1	0.693147180559945	2296	7.73892375743946
"2365"	"sorrow"	2	1.09861228866811	1376	7.22693601849329
"2366"	"sorrowful"	2	1.09861228866811	1376	7.22693601849329
"2367"	"sorrows"	1	0.693147180559945	2296	7.73892375743946
"2368"	"sorry"	1	0.693147180559945	2296	7.73892375743946
"2369"	"sort"	20	3.04452243772342	212	5.35658627467201
"2370"	"sorts"	3	1.38629436111989	1021.5	6.92902741425768
"2371"	"sound"	4	1.6094379124341	812.5	6.70011591420389
"2372"	"sounded"	5	1.79175946922805	676.5	6.51693244761084
"2373"	"sounds"	3	1.38629436111989	1021.5	6.92902741425768
"2374"	"Sounds"	1	0.693147180559945	2296	7.73892375743946
"2375"	"soup"	4	1.6094379124341	812.5	6.70011591420389
"2376"	"Soup"	13	2.63905732961526	302	5.71042701737487
"2377"	"SOUP"	1	0.693147180559945	2296	7.73892375743946
"2378"	"sour"	1	0.693147180559945	2296	7.73892375743946
"2379"	"spades"	1	0.693147180559945	2296	7.73892375743946
"2380"	"speak"	13	2.63905732961526	302	5.71042701737487
"2381"	"Speak"	2	1.09861228866811	1376	7.22693601849329
"2382"	"speaker"	1	0.693147180559945	2296	7.73892375743946
"2383"	"speaking"	5	1.79175946922805	676.5	6.51693244761084
"2384"	"spectacles"	3	1.38629436111989	1021.5	6.92902741425768
"2385"	"speech"	3	1.38629436111989	1021.5	6.92902741425768
"2386"	"speed"	1	0.693147180559945	2296	7.73892375743946
"2387"	"spell"	1	0.693147180559945	2296	7.73892375743946
"2388"	"spite"	1	0.693147180559945	2296	7.73892375743946
"2389"	"splash"	1	0.693147180559945	2296	7.73892375743946
"2390"	"splashed"	1	0.693147180559945	2296	7.73892375743946
"2391"	"splashing"	2	1.09861228866811	1376	7.22693601849329
"2392"	"splendidly"	1	0.693147180559945	2296	7.73892375743946
"2393"	"spoke"	17	2.89037175789616	234.5	5.45745558788633
"2394"	"spoken"	1	0.693147180559945	2296	7.73892375743946
"2395"	"spoon"	2	1.09861228866811	1376	7.22693601849329
"2396"	"spot"	1	0.693147180559945	2296	7.73892375743946
"2397"	"sprawling"	1	0.693147180559945	2296	7.73892375743946
"2398"	"spread"	3	1.38629436111989	1021.5	6.92902741425768
"2399"	"spreading"	1	0.693147180559945	2296	7.73892375743946
"2400"	"squeaked"	1	0.693147180559945	2296	7.73892375743946
"2401"	"squeaking"	2	1.09861228866811	1376	7.22693601849329
"2402"	"squeeze"	1	0.693147180559945	2296	7.73892375743946
"2403"	"squeezed"	1	0.693147180559945	2296	7.73892375743946
"2404"	"stairs"	3	1.38629436111989	1021.5	6.92902741425768
"2405"	"stalk"	1	0.693147180559945	2296	7.73892375743946
"2406"	"stamping"	2	1.09861228866811	1376	7.22693601849329
"2407"	"stand"	5	1.79175946922805	676.5	6.51693244761084
"2408"	"Stand"	1	0.693147180559945	2296	7.73892375743946
"2409"	"standing"	1	0.693147180559945	2296	7.73892375743946
"2410"	"star-fish"	1	0.693147180559945	2296	7.73892375743946
"2411"	"staring"	3	1.38629436111989	1021.5	6.92902741425768
"2412"	"started"	2	1.09861228866811	1376	7.22693601849329
"2413"	"startled"	2	1.09861228866811	1376	7.22693601849329
"2414"	"state"	1	0.693147180559945	2296	7.73892375743946
"2415"	"station"	1	0.693147180559945	2296	7.73892375743946
"2416"	"stay"	5	1.79175946922805	676.5	6.51693244761084
"2417"	"stays"	1	0.693147180559945	2296	7.73892375743946
"2418"	"steady"	1	0.693147180559945	2296	7.73892375743946
"2419"	"steam-engine"	1	0.693147180559945	2296	7.73892375743946
"2420"	"sternly"	1	0.693147180559945	2296	7.73892375743946
"2421"	"stick"	4	1.6094379124341	812.5	6.70011591420389
"2422"	"sticks"	1	0.693147180559945	2296	7.73892375743946
"2423"	"stiff"	1	0.693147180559945	2296	7.73892375743946
"2424"	"Stigand"	1	0.693147180559945	2296	7.73892375743946
"2425"	"still"	12	2.56494935746154	329.5	5.79757635394256
"2426"	"Still"	1	0.693147180559945	2296	7.73892375743946
"2427"	"stingy"	1	0.693147180559945	2296	7.73892375743946
"2428"	"stirring"	2	1.09861228866811	1376	7.22693601849329
"2429"	"stockings"	1	0.693147180559945	2296	7.73892375743946
"2430"	"stole"	1	0.693147180559945	2296	7.73892375743946
"2431"	"Stole"	1	0.693147180559945	2296	7.73892375743946
"2432"	"Stolen"	1	0.693147180559945	2296	7.73892375743946
"2433"	"stood"	7	2.07944154167984	521	6.25575004175337
"2434"	"stool"	1	0.693147180559945	2296	7.73892375743946
"2435"	"stoop"	2	1.09861228866811	1376	7.22693601849329
"2436"	"stop"	5	1.79175946922805	676.5	6.51693244761084
"2437"	"Stop"	1	0.693147180559945	2296	7.73892375743946
"2438"	"stopped"	3	1.38629436111989	1021.5	6.92902741425768
"2439"	"stopping"	1	0.693147180559945	2296	7.73892375743946
"2440"	"story"	7	2.07944154167984	521	6.25575004175337
"2441"	"Story"	1	0.693147180559945	2296	7.73892375743946
"2442"	"straight"	2	1.09861228866811	1376	7.22693601849329
"2443"	"straightened"	1	0.693147180559945	2296	7.73892375743946
"2444"	"straightening"	1	0.693147180559945	2296	7.73892375743946
"2445"	"strange"	5	1.79175946922805	676.5	6.51693244761084
"2446"	"strength"	1	0.693147180559945	2296	7.73892375743946
"2447"	"stretched"	2	1.09861228866811	1376	7.22693601849329
"2448"	"stretching"	1	0.693147180559945	2296	7.73892375743946
"2449"	"Stretching"	1	0.693147180559945	2296	7.73892375743946
"2450"	"strings"	1	0.693147180559945	2296	7.73892375743946
"2451"	"struck"	2	1.09861228866811	1376	7.22693601849329
"2452"	"stuff"	3	1.38629436111989	1021.5	6.92902741425768
"2453"	"Stuff"	1	0.693147180559945	2296	7.73892375743946
"2454"	"stupid"	5	1.79175946922805	676.5	6.51693244761084
"2455"	"Stupid"	1	0.693147180559945	2296	7.73892375743946
"2456"	"stupidest"	1	0.693147180559945	2296	7.73892375743946
"2457"	"stupidly"	1	0.693147180559945	2296	7.73892375743946
"2458"	"subdued"	1	0.693147180559945	2296	7.73892375743946
"2459"	"subject"	6	1.94591014905531	585.5	6.37246618303777
"2460"	"subjects"	1	0.693147180559945	2296	7.73892375743946
"2461"	"submitted"	1	0.693147180559945	2296	7.73892375743946
"2462"	"succeeded"	3	1.38629436111989	1021.5	6.92902741425768
"2463"	"such"	40	3.71357206670431	119	4.77912349311153
"2464"	"Such"	1	0.693147180559945	2296	7.73892375743946
"2465"	"sudden"	5	1.79175946922805	676.5	6.51693244761084
"2466"	"suddenly"	12	2.56494935746154	329.5	5.79757635394256
"2467"	"Suddenly"	1	0.693147180559945	2296	7.73892375743946
"2468"	"suet"	1	0.693147180559945	2296	7.73892375743946
"2469"	"sugar"	1	0.693147180559945	2296	7.73892375743946
"2470"	"suit"	3	1.38629436111989	1021.5	6.92902741425768
"2471"	"sulkily"	2	1.09861228866811	1376	7.22693601849329
"2472"	"sulky"	3	1.38629436111989	1021.5	6.92902741425768
"2473"	"summer"	2	1.09861228866811	1376	7.22693601849329
"2474"	"sun"	2	1.09861228866811	1376	7.22693601849329
"2475"	"supple"	1	0.693147180559945	2296	7.73892375743946
"2476"	"suppose"	12	2.56494935746154	329.5	5.79757635394256
"2477"	"Suppose"	2	1.09861228866811	1376	7.22693601849329
"2478"	"Suppress"	1	0.693147180559945	2296	7.73892375743946
"2479"	"suppressed"	4	1.6094379124341	812.5	6.70011591420389
"2480"	"sure"	20	3.04452243772342	212	5.35658627467201
"2481"	"Sure"	4	1.6094379124341	812.5	6.70011591420389
"2482"	"surprise"	5	1.79175946922805	676.5	6.51693244761084
"2483"	"surprised"	7	2.07944154167984	521	6.25575004175337
"2484"	"swallow"	1	0.693147180559945	2296	7.73892375743946
"2485"	"swallowed"	1	0.693147180559945	2296	7.73892375743946
"2486"	"swallowing"	1	0.693147180559945	2296	7.73892375743946
"2487"	"swam"	5	1.79175946922805	676.5	6.51693244761084
"2488"	"sweet-tempered"	1	0.693147180559945	2296	7.73892375743946
"2489"	"swim"	3	1.38629436111989	1021.5	6.92902741425768
"2490"	"Swim"	1	0.693147180559945	2296	7.73892375743946
"2491"	"SWIM"	1	0.693147180559945	2296	7.73892375743946
"2492"	"swimming"	2	1.09861228866811	1376	7.22693601849329
"2493"	"t"	216	5.37989735354046	17	2.83321334405622
"2494"	"T"	2	1.09861228866811	1376	7.22693601849329
"2495"	"table"	17	2.89037175789616	234.5	5.45745558788633
"2496"	"Table"	1	0.693147180559945	2296	7.73892375743946
"2497"	"tail"	9	2.30258509299405	425.5	6.05326494801343
"2498"	"tails"	3	1.38629436111989	1021.5	6.92902741425768
"2499"	"take"	18	2.94443897916644	224	5.41164605185504
"2500"	"Take"	4	1.6094379124341	812.5	6.70011591420389
"2501"	"taken"	4	1.6094379124341	812.5	6.70011591420389
"2502"	"takes"	2	1.09861228866811	1376	7.22693601849329
"2503"	"taking"	5	1.79175946922805	676.5	6.51693244761084
"2504"	"tale"	3	1.38629436111989	1021.5	6.92902741425768
"2505"	"Tale"	1	0.693147180559945	2296	7.73892375743946
"2506"	"talk"	14	2.70805020110221	275	5.61677109766657
"2507"	"talking"	16	2.83321334405622	248	5.51342874616498
"2508"	"Talking"	1	0.693147180559945	2296	7.73892375743946
"2509"	"taller"	2	1.09861228866811	1376	7.22693601849329
"2510"	"tarts"	6	1.94591014905531	585.5	6.37246618303777
"2511"	"Tarts"	1	0.693147180559945	2296	7.73892375743946
"2512"	"taste"	2	1.09861228866811	1376	7.22693601849329
"2513"	"tasted"	3	1.38629436111989	1021.5	6.92902741425768
"2514"	"tastes"	1	0.693147180559945	2296	7.73892375743946
"2515"	"taught"	4	1.6094379124341	812.5	6.70011591420389
"2516"	"tea"	13	2.63905732961526	302	5.71042701737487
"2517"	"teaching"	1	0.693147180559945	2296	7.73892375743946
"2518"	"teacup"	3	1.38629436111989	1021.5	6.92902741425768
"2519"	"teacups"	2	1.09861228866811	1376	7.22693601849329
"2520"	"tea-party"	1	0.693147180559945	2296	7.73892375743946
"2521"	"Tea-Party"	1	0.693147180559945	2296	7.73892375743946
"2522"	"teapot"	1	0.693147180559945	2296	7.73892375743946
"2523"	"tears"	10	2.39789527279837	387	5.95842469302978
"2524"	"Tears"	1	0.693147180559945	2296	7.73892375743946
"2525"	"teases"	1	0.693147180559945	2296	7.73892375743946
"2526"	"tea-things"	1	0.693147180559945	2296	7.73892375743946
"2527"	"tea-time"	2	1.09861228866811	1376	7.22693601849329
"2528"	"tea-tray"	1	0.693147180559945	2296	7.73892375743946
"2529"	"teeth"	1	0.693147180559945	2296	7.73892375743946
"2530"	"telescope"	3	1.38629436111989	1021.5	6.92902741425768
"2531"	"telescopes"	1	0.693147180559945	2296	7.73892375743946
"2532"	"tell"	27	3.3322045101752	166.5	5.1149953094205
"2533"	"Tell"	5	1.79175946922805	676.5	6.51693244761084
"2534"	"telling"	2	1.09861228866811	1376	7.22693601849329
"2535"	"tells"	2	1.09861228866811	1376	7.22693601849329
"2536"	"temper"	5	1.79175946922805	676.5	6.51693244761084
"2537"	"ten"	5	1.79175946922805	676.5	6.51693244761084
"2538"	"Ten"	1	0.693147180559945	2296	7.73892375743946
"2539"	"terms"	1	0.693147180559945	2296	7.73892375743946
"2540"	"terribly"	1	0.693147180559945	2296	7.73892375743946
"2541"	"terrier"	1	0.693147180559945	2296	7.73892375743946
"2542"	"terror"	1	0.693147180559945	2296	7.73892375743946
"2543"	"than"	23	3.17805383034795	191.5	5.2548878086207
"2544"	"THAN"	1	0.693147180559945	2296	7.73892375743946
"2545"	"thank"	1	0.693147180559945	2296	7.73892375743946
"2546"	"Thank"	3	1.38629436111989	1021.5	6.92902741425768
"2547"	"thanked"	1	0.693147180559945	2296	7.73892375743946
"2548"	"that"	275	5.62040086571715	14	2.63905732961526
"2549"	"That"	27	3.3322045101752	166.5	5.1149953094205
"2550"	"THAT"	13	2.63905732961526	302	5.71042701737487
"2551"	"thatched"	1	0.693147180559945	2296	7.73892375743946
"2552"	"the"	1522	7.32843735289516	1	0
"2553"	"The"	108	4.69134788222914	34	3.52636052461616
"2554"	"THE"	9	2.30258509299405	425.5	6.05326494801343
"2555"	"their"	50	3.93182563272433	92	4.52178857704904
"2556"	"Their"	1	0.693147180559945	2296	7.73892375743946
"2557"	"THEIR"	1	0.693147180559945	2296	7.73892375743946
"2558"	"theirs"	1	0.693147180559945	2296	7.73892375743946
"2559"	"them"	88	4.48863636973214	43	3.76120011569356
"2560"	"themselves"	3	1.38629436111989	1021.5	6.92902741425768
"2561"	"then"	72	4.29045944114839	56	4.02535169073515
"2562"	"Then"	21	3.09104245335832	203.5	5.31566600488265
"2563"	"THEN"	1	0.693147180559945	2296	7.73892375743946
"2564"	"there"	65	4.18965474202643	64.5	4.16666522380173
"2565"	"There"	33	3.52636052461616	138.5	4.93087032562739
"2566"	"THERE"	1	0.693147180559945	2296	7.73892375743946
"2567"	"Therefore"	1	0.693147180559945	2296	7.73892375743946
"2568"	"these"	11	2.484906649788	354.5	5.87070834597218
"2569"	"These"	2	1.09861228866811	1376	7.22693601849329
"2570"	"THESE"	1	0.693147180559945	2296	7.73892375743946
"2571"	"they"	129	4.86753445045558	27.5	3.31418600467253
"2572"	"They"	21	3.09104245335832	203.5	5.31566600488265
"2573"	"THEY"	2	1.09861228866811	1376	7.22693601849329
"2574"	"thick"	1	0.693147180559945	2296	7.73892375743946
"2575"	"thimble"	4	1.6094379124341	812.5	6.70011591420389
"2576"	"thin"	1	0.693147180559945	2296	7.73892375743946
"2577"	"thing"	49	3.91202300542815	94	4.54329478227
"2578"	"things"	30	3.43398720448515	150.5	5.01396308418893
"2579"	"think"	50	3.93182563272433	92	4.52178857704904
"2580"	"THINK"	3	1.38629436111989	1021.5	6.92902741425768
"2581"	"thinking"	10	2.39789527279837	387	5.95842469302978
"2582"	"Thinking"	1	0.693147180559945	2296	7.73892375743946
"2583"	"thirteen"	1	0.693147180559945	2296	7.73892375743946
"2584"	"this"	113	4.7361984483945	32	3.46573590279973
"2585"	"This"	17	2.89037175789616	234.5	5.45745558788633
"2586"	"THIS"	4	1.6094379124341	812.5	6.70011591420389
"2587"	"thistle"	2	1.09861228866811	1376	7.22693601849329
"2588"	"thoroughly"	2	1.09861228866811	1376	7.22693601849329
"2589"	"those"	9	2.30258509299405	425.5	6.05326494801343
"2590"	"Those"	1	0.693147180559945	2296	7.73892375743946
"2591"	"though"	11	2.484906649788	354.5	5.87070834597218
"2592"	"Though"	1	0.693147180559945	2296	7.73892375743946
"2593"	"thought"	74	4.31748811353631	52.5	3.96081316959758
"2594"	"thoughtfully"	4	1.6094379124341	812.5	6.70011591420389
"2595"	"thoughts"	2	1.09861228866811	1376	7.22693601849329
"2596"	"thousand"	2	1.09861228866811	1376	7.22693601849329
"2597"	"three"	26	3.29583686600433	175	5.16478597392351
"2598"	"three-legged"	2	1.09861228866811	1376	7.22693601849329
"2599"	"threw"	2	1.09861228866811	1376	7.22693601849329
"2600"	"throat"	2	1.09861228866811	1376	7.22693601849329
"2601"	"throne"	1	0.693147180559945	2296	7.73892375743946
"2602"	"through"	12	2.56494935746154	329.5	5.79757635394256
"2603"	"THROUGH"	1	0.693147180559945	2296	7.73892375743946
"2604"	"throw"	3	1.38629436111989	1021.5	6.92902741425768
"2605"	"throwing"	2	1.09861228866811	1376	7.22693601849329
"2606"	"thrown"	1	0.693147180559945	2296	7.73892375743946
"2607"	"thump"	2	1.09861228866811	1376	7.22693601849329
"2608"	"thunder"	1	0.693147180559945	2296	7.73892375743946
"2609"	"thunderstorm"	1	0.693147180559945	2296	7.73892375743946
"2610"	"tide"	1	0.693147180559945	2296	7.73892375743946
"2611"	"tidy"	1	0.693147180559945	2296	7.73892375743946
"2612"	"tie"	1	0.693147180559945	2296	7.73892375743946
"2613"	"tied"	1	0.693147180559945	2296	7.73892375743946
"2614"	"tight"	1	0.693147180559945	2296	7.73892375743946
"2615"	"till"	21	3.09104245335832	203.5	5.31566600488265
"2616"	"Tillie"	1	0.693147180559945	2296	7.73892375743946
"2617"	"time"	65	4.18965474202643	64.5	4.16666522380173
"2618"	"Time"	3	1.38629436111989	1021.5	6.92902741425768
"2619"	"times"	6	1.94591014905531	585.5	6.37246618303777
"2620"	"timid"	3	1.38629436111989	1021.5	6.92902741425768
"2621"	"timidly"	9	2.30258509299405	425.5	6.05326494801343
"2622"	"tinkling"	1	0.693147180559945	2296	7.73892375743946
"2623"	"tiny"	4	1.6094379124341	812.5	6.70011591420389
"2624"	"tipped"	1	0.693147180559945	2296	7.73892375743946
"2625"	"tiptoe"	2	1.09861228866811	1376	7.22693601849329
"2626"	"tired"	7	2.07944154167984	521	6.25575004175337
"2627"	"tis"	2	1.09861228866811	1376	7.22693601849329
"2628"	"Tis"	2	1.09861228866811	1376	7.22693601849329
"2629"	"TIS"	1	0.693147180559945	2296	7.73892375743946
"2630"	"tittered"	1	0.693147180559945	2296	7.73892375743946
"2631"	"to"	721	6.58202513889283	3	1.09861228866811
"2632"	"To"	1	0.693147180559945	2296	7.73892375743946
"2633"	"TO"	3	1.38629436111989	1021.5	6.92902741425768
"2634"	"toast"	1	0.693147180559945	2296	7.73892375743946
"2635"	"today"	1	0.693147180559945	2296	7.73892375743946
"2636"	"to-day"	3	1.38629436111989	1021.5	6.92902741425768
"2637"	"toes"	3	1.38629436111989	1021.5	6.92902741425768
"2638"	"toffee"	1	0.693147180559945	2296	7.73892375743946
"2639"	"together"	9	2.30258509299405	425.5	6.05326494801343
"2640"	"told"	6	1.94591014905531	585.5	6.37246618303777
"2641"	"tomorrow"	1	0.693147180559945	2296	7.73892375743946
"2642"	"tone"	40	3.71357206670431	119	4.77912349311153
"2643"	"tones"	2	1.09861228866811	1376	7.22693601849329
"2644"	"tongue"	4	1.6094379124341	812.5	6.70011591420389
"2645"	"to-night"	1	0.693147180559945	2296	7.73892375743946
"2646"	"too"	25	3.25809653802148	181	5.19849703126583
"2647"	"Too"	1	0.693147180559945	2296	7.73892375743946
"2648"	"took"	23	3.17805383034795	191.5	5.2548878086207
"2649"	"TOOK"	1	0.693147180559945	2296	7.73892375743946
"2650"	"top"	8	2.19722457733622	467	6.1463292576689
"2651"	"tops"	1	0.693147180559945	2296	7.73892375743946
"2652"	"Tortoise"	3	1.38629436111989	1021.5	6.92902741425768
"2653"	"toss"	1	0.693147180559945	2296	7.73892375743946
"2654"	"tossing"	3	1.38629436111989	1021.5	6.92902741425768
"2655"	"touch"	1	0.693147180559945	2296	7.73892375743946
"2656"	"tougher"	1	0.693147180559945	2296	7.73892375743946
"2657"	"towards"	1	0.693147180559945	2296	7.73892375743946
"2658"	"toys"	1	0.693147180559945	2296	7.73892375743946
"2659"	"trampled"	1	0.693147180559945	2296	7.73892375743946
"2660"	"treacle"	3	1.38629436111989	1021.5	6.92902741425768
